t, n, s
206, 1500000, 157
206, 1875000, 131
225, 1992187, 132
250, 2116698, 136
250, 2248991, 130
300, 2389552, 140
300, 2538899, 134
300, 2697580, 129
412, 3371975, 136
412, 3582723, 130
425, 3806643, 128
500, 4044558, 136
500, 4297342, 131
600, 4565925, 142
600, 4851295, 136
600, 5154500, 131
825, 6443125, 139
825, 7248515, 129
900, 7701547, 131
1000, 8182893, 135
1000, 8694323, 130
1200, 9237718, 141
1200, 9815075, 135
1200, 10428517, 131
1650, 13035646, 139
1650, 14665101, 130
1800, 15581669, 132
2000, 16555523, 133
2000, 17590243, 129
2400, 18689633, 133
2400, 19857735, 129
3300, 22339951, 136
3300, 23736197, 130
3600, 25219709, 130
4000, 26795940, 129
4800, 28470686, 134
4800, 30250103, 128
6600, 34031365, 136
6600, 36158325, 129
8000, 38418220, 135
9600, 40819358, 142
9600, 43370567, 132
